filename,label,voice_room,background_room
sample1_pair15_matched_room_11.wav,0,room_11,room_11
sample1_pair15_mismatched_room_11_vs_room_12.wav,1,room_11,room_12
sample1_pair16_matched_room_12.wav,0,room_12,room_12
sample1_pair16_mismatched_room_12_vs_room_13.wav,1,room_12,room_13
sample1_pair17_matched_room_13.wav,0,room_13,room_13
sample1_pair17_mismatched_room_13_vs_room_14.wav,1,room_13,room_14
sample1_pair18_matched_room_14.wav,0,room_14,room_14
sample1_pair18_mismatched_room_14_vs_room_15.wav,1,room_14,room_15
sample1_pair19_matched_room_15.wav,0,room_15,room_15
sample1_pair19_mismatched_room_15_vs_room_16.wav,1,room_15,room_16
sample1_pair20_matched_room_16.wav,0,room_16,room_16
sample1_pair20_mismatched_room_16_vs_room_17.wav,1,room_16,room_17
sample1_pair21_matched_room_17.wav,0,room_17,room_17
sample1_pair21_mismatched_room_17_vs_room_18.wav,1,room_17,room_18
sample1_pair22_matched_room_18.wav,0,room_18,room_18
sample1_pair22_mismatched_room_18_vs_room_19.wav,1,room_18,room_19
sample1_pair23_matched_room_19.wav,0,room_19,room_19
sample1_pair23_mismatched_room_19_vs_small_room.wav,1,room_19,small_room
sample1_pair24_matched_small_room.wav,0,small_room,small_room
sample1_pair24_mismatched_small_room_vs_bathroom.wav,1,small_room,bathroom
sample2_pair0_matched_bathroom.wav,0,bathroom,bathroom
sample2_pair0_mismatched_bathroom_vs_large_hall.wav,1,bathroom,large_hall
sample2_pair1_matched_large_hall.wav,0,large_hall,large_hall
sample2_pair1_mismatched_large_hall_vs_medium_room.wav,1,large_hall,medium_room
sample2_pair2_matched_medium_room.wav,0,medium_room,medium_room
sample2_pair2_mismatched_medium_room_vs_office.wav,1,medium_room,office
sample2_pair3_matched_office.wav,0,office,office
sample2_pair3_mismatched_office_vs_room_00.wav,1,office,room_00
sample2_pair4_matched_room_00.wav,0,room_00,room_00
sample2_pair4_mismatched_room_00_vs_room_01.wav,1,room_00,room_01
sample2_pair5_matched_room_01.wav,0,room_01,room_01
sample2_pair5_mismatched_room_01_vs_room_02.wav,1,room_01,room_02
sample2_pair6_matched_room_02.wav,0,room_02,room_02
sample2_pair6_mismatched_room_02_vs_room_03.wav,1,room_02,room_03
sample2_pair7_matched_room_03.wav,0,room_03,room_03
sample2_pair7_mismatched_room_03_vs_room_04.wav,1,room_03,room_04
sample2_pair8_matched_room_04.wav,0,room_04,room_04
sample2_pair8_mismatched_room_04_vs_room_05.wav,1,room_04,room_05
sample2_pair9_matched_room_05.wav,0,room_05,room_05
sample2_pair9_mismatched_room_05_vs_room_06.wav,1,room_05,room_06
sample2_pair10_matched_room_06.wav,0,room_06,room_06
sample2_pair10_mismatched_room_06_vs_room_07.wav,1,room_06,room_07
sample2_pair11_matched_room_07.wav,0,room_07,room_07
sample2_pair11_mismatched_room_07_vs_room_08.wav,1,room_07,room_08
sample2_pair12_matched_room_08.wav,0,room_08,room_08
sample2_pair12_mismatched_room_08_vs_room_09.wav,1,room_08,room_09
sample2_pair13_matched_room_09.wav,0,room_09,room_09
sample2_pair13_mismatched_room_09_vs_room_10.wav,1,room_09,room_10
sample2_pair14_matched_room_10.wav,0,room_10,room_10
sample2_pair14_mismatched_room_10_vs_room_11.wav,1,room_10,room_11
sample2_pair15_matched_room_11.wav,0,room_11,room_11
sample2_pair15_mismatched_room_11_vs_room_12.wav,1,room_11,room_12
sample2_pair16_matched_room_12.wav,0,room_12,room_12
sample2_pair16_mismatched_room_12_vs_room_13.wav,1,room_12,room_13
sample2_pair17_matched_room_13.wav,0,room_13,room_13
sample2_pair17_mismatched_room_13_vs_room_14.wav,1,room_13,room_14
sample2_pair18_matched_room_14.wav,0,room_14,room_14
sample2_pair18_mismatched_room_14_vs_room_15.wav,1,room_14,room_15
sample2_pair19_matched_room_15.wav,0,room_15,room_15
sample2_pair19_mismatched_room_15_vs_room_16.wav,1,room_15,room_16
sample2_pair20_matched_room_16.wav,0,room_16,room_16
sample2_pair20_mismatched_room_16_vs_room_17.wav,1,room_16,room_17
sample2_pair21_matched_room_17.wav,0,room_17,room_17
sample2_pair21_mismatched_room_17_vs_room_18.wav,1,room_17,room_18
sample2_pair22_matched_room_18.wav,0,room_18,room_18
sample2_pair22_mismatched_room_18_vs_room_19.wav,1,room_18,room_19
sample2_pair23_matched_room_19.wav,0,room_19,room_19
sample2_pair23_mismatched_room_19_vs_small_room.wav,1,room_19,small_room
sample2_pair24_matched_small_room.wav,0,small_room,small_room
sample2_pair24_mismatched_small_room_vs_bathroom.wav,1,small_room,bathroom
sample3_pair0_matched_bathroom.wav,0,bathroom,bathroom
sample3_pair0_mismatched_bathroom_vs_large_hall.wav,1,bathroom,large_hall
sample3_pair1_matched_large_hall.wav,0,large_hall,large_hall
sample3_pair1_mismatched_large_hall_vs_medium_room.wav,1,large_hall,medium_room
sample3_pair2_matched_medium_room.wav,0,medium_room,medium_room
sample3_pair2_mismatched_medium_room_vs_office.wav,1,medium_room,office
sample3_pair3_matched_office.wav,0,office,office
sample3_pair3_mismatched_office_vs_room_00.wav,1,office,room_00
sample3_pair4_matched_room_00.wav,0,room_00,room_00
sample3_pair4_mismatched_room_00_vs_room_01.wav,1,room_00,room_01
sample3_pair5_matched_room_01.wav,0,room_01,room_01
sample3_pair5_mismatched_room_01_vs_room_02.wav,1,room_01,room_02
sample3_pair6_matched_room_02.wav,0,room_02,room_02
sample3_pair6_mismatched_room_02_vs_room_03.wav,1,room_02,room_03
sample3_pair7_matched_room_03.wav,0,room_03,room_03
sample3_pair7_mismatched_room_03_vs_room_04.wav,1,room_03,room_04
sample3_pair8_matched_room_04.wav,0,room_04,room_04
sample3_pair8_mismatched_room_04_vs_room_05.wav,1,room_04,room_05
sample3_pair9_matched_room_05.wav,0,room_05,room_05
sample3_pair9_mismatched_room_05_vs_room_06.wav,1,room_05,room_06
sample3_pair10_matched_room_06.wav,0,room_06,room_06
sample3_pair10_mismatched_room_06_vs_room_07.wav,1,room_06,room_07
sample3_pair11_matched_room_07.wav,0,room_07,room_07
sample3_pair11_mismatched_room_07_vs_room_08.wav,1,room_07,room_08
sample3_pair12_matched_room_08.wav,0,room_08,room_08
sample3_pair12_mismatched_room_08_vs_room_09.wav,1,room_08,room_09
sample3_pair13_matched_room_09.wav,0,room_09,room_09
sample3_pair13_mismatched_room_09_vs_room_10.wav,1,room_09,room_10
sample3_pair14_matched_room_10.wav,0,room_10,room_10
sample3_pair14_mismatched_room_10_vs_room_11.wav,1,room_10,room_11
sample3_pair15_matched_room_11.wav,0,room_11,room_11
sample3_pair15_mismatched_room_11_vs_room_12.wav,1,room_11,room_12
sample3_pair16_matched_room_12.wav,0,room_12,room_12
sample3_pair16_mismatched_room_12_vs_room_13.wav,1,room_12,room_13
sample3_pair17_matched_room_13.wav,0,room_13,room_13
sample3_pair17_mismatched_room_13_vs_room_14.wav,1,room_13,room_14
sample3_pair18_matched_room_14.wav,0,room_14,room_14
sample3_pair18_mismatched_room_14_vs_room_15.wav,1,room_14,room_15
sample3_pair19_matched_room_15.wav,0,room_15,room_15
sample3_pair19_mismatched_room_15_vs_room_16.wav,1,room_15,room_16
sample3_pair20_matched_room_16.wav,0,room_16,room_16
sample3_pair20_mismatched_room_16_vs_room_17.wav,1,room_16,room_17
sample3_pair21_matched_room_17.wav,0,room_17,room_17
sample3_pair21_mismatched_room_17_vs_room_18.wav,1,room_17,room_18
sample3_pair22_matched_room_18.wav,0,room_18,room_18
sample3_pair22_mismatched_room_18_vs_room_19.wav,1,room_18,room_19
sample3_pair23_matched_room_19.wav,0,room_19,room_19
sample3_pair23_mismatched_room_19_vs_small_room.wav,1,room_19,small_room
sample3_pair24_matched_small_room.wav,0,small_room,small_room
sample3_pair24_mismatched_small_room_vs_bathroom.wav,1,small_room,bathroom
sample4_pair0_matched_bathroom.wav,0,bathroom,bathroom
sample4_pair0_mismatched_bathroom_vs_large_hall.wav,1,bathroom,large_hall
sample4_pair1_matched_large_hall.wav,0,large_hall,large_hall
sample4_pair1_mismatched_large_hall_vs_medium_room.wav,1,large_hall,medium_room
sample4_pair2_matched_medium_room.wav,0,medium_room,medium_room
sample4_pair2_mismatched_medium_room_vs_office.wav,1,medium_room,office
sample4_pair3_matched_office.wav,0,office,office
sample4_pair3_mismatched_office_vs_room_00.wav,1,office,room_00
sample4_pair4_matched_room_00.wav,0,room_00,room_00
sample4_pair4_mismatched_room_00_vs_room_01.wav,1,room_00,room_01
sample4_pair5_matched_room_01.wav,0,room_01,room_01
sample4_pair5_mismatched_room_01_vs_room_02.wav,1,room_01,room_02
sample4_pair6_matched_room_02.wav,0,room_02,room_02
sample4_pair6_mismatched_room_02_vs_room_03.wav,1,room_02,room_03
sample4_pair7_matched_room_03.wav,0,room_03,room_03
sample4_pair7_mismatched_room_03_vs_room_04.wav,1,room_03,room_04
sample4_pair8_matched_room_04.wav,0,room_04,room_04
sample4_pair8_mismatched_room_04_vs_room_05.wav,1,room_04,room_05
sample4_pair9_matched_room_05.wav,0,room_05,room_05
sample4_pair9_mismatched_room_05_vs_room_06.wav,1,room_05,room_06
sample4_pair10_matched_room_06.wav,0,room_06,room_06
sample4_pair10_mismatched_room_06_vs_room_07.wav,1,room_06,room_07
sample4_pair11_matched_room_07.wav,0,room_07,room_07
sample4_pair11_mismatched_room_07_vs_room_08.wav,1,room_07,room_08
sample4_pair12_matched_room_08.wav,0,room_08,room_08
sample4_pair12_mismatched_room_08_vs_room_09.wav,1,room_08,room_09
sample4_pair13_matched_room_09.wav,0,room_09,room_09
sample4_pair13_mismatched_room_09_vs_room_10.wav,1,room_09,room_10
sample4_pair14_matched_room_10.wav,0,room_10,room_10
sample4_pair14_mismatched_room_10_vs_room_11.wav,1,room_10,room_11
sample4_pair15_matched_room_11.wav,0,room_11,room_11
sample4_pair15_mismatched_room_11_vs_room_12.wav,1,room_11,room_12
sample4_pair16_matched_room_12.wav,0,room_12,room_12
sample4_pair16_mismatched_room_12_vs_room_13.wav,1,room_12,room_13
sample4_pair17_matched_room_13.wav,0,room_13,room_13
sample4_pair17_mismatched_room_13_vs_room_14.wav,1,room_13,room_14
sample4_pair18_matched_room_14.wav,0,room_14,room_14
sample4_pair18_mismatched_room_14_vs_room_15.wav,1,room_14,room_15
sample4_pair19_matched_room_15.wav,0,room_15,room_15
sample4_pair19_mismatched_room_15_vs_room_16.wav,1,room_15,room_16
sample4_pair20_matched_room_16.wav,0,room_16,room_16
sample4_pair20_mismatched_room_16_vs_room_17.wav,1,room_16,room_17
sample4_pair21_matched_room_17.wav,0,room_17,room_17
sample4_pair21_mismatched_room_17_vs_room_18.wav,1,room_17,room_18
sample4_pair22_matched_room_18.wav,0,room_18,room_18
sample4_pair22_mismatched_room_18_vs_room_19.wav,1,room_18,room_19
sample4_pair23_matched_room_19.wav,0,room_19,room_19
sample4_pair23_mismatched_room_19_vs_small_room.wav,1,room_19,small_room
sample4_pair24_matched_small_room.wav,0,small_room,small_room
sample4_pair24_mismatched_small_room_vs_bathroom.wav,1,small_room,bathroom
sample5_pair0_matched_bathroom.wav,0,bathroom,bathroom
sample5_pair0_mismatched_bathroom_vs_large_hall.wav,1,bathroom,large_hall
sample5_pair1_matched_large_hall.wav,0,large_hall,large_hall
sample5_pair1_mismatched_large_hall_vs_medium_room.wav,1,large_hall,medium_room
sample5_pair2_matched_medium_room.wav,0,medium_room,medium_room
sample5_pair2_mismatched_medium_room_vs_office.wav,1,medium_room,office
sample5_pair3_matched_office.wav,0,office,office
sample5_pair3_mismatched_office_vs_room_00.wav,1,office,room_00
sample5_pair4_matched_room_00.wav,0,room_00,room_00
sample5_pair4_mismatched_room_00_vs_room_01.wav,1,room_00,room_01
sample5_pair5_matched_room_01.wav,0,room_01,room_01
sample5_pair5_mismatched_room_01_vs_room_02.wav,1,room_01,room_02
sample5_pair6_matched_room_02.wav,0,room_02,room_02
sample5_pair6_mismatched_room_02_vs_room_03.wav,1,room_02,room_03
sample5_pair7_matched_room_03.wav,0,room_03,room_03
sample5_pair7_mismatched_room_03_vs_room_04.wav,1,room_03,room_04
sample5_pair8_matched_room_04.wav,0,room_04,room_04
sample5_pair8_mismatched_room_04_vs_room_05.wav,1,room_04,room_05
sample5_pair9_matched_room_05.wav,0,room_05,room_05
sample5_pair9_mismatched_room_05_vs_room_06.wav,1,room_05,room_06
sample5_pair10_matched_room_06.wav,0,room_06,room_06
sample5_pair10_mismatched_room_06_vs_room_07.wav,1,room_06,room_07
sample5_pair11_matched_room_07.wav,0,room_07,room_07
sample5_pair11_mismatched_room_07_vs_room_08.wav,1,room_07,room_08
sample5_pair12_matched_room_08.wav,0,room_08,room_08
sample5_pair12_mismatched_room_08_vs_room_09.wav,1,room_08,room_09
sample5_pair13_matched_room_09.wav,0,room_09,room_09
sample5_pair13_mismatched_room_09_vs_room_10.wav,1,room_09,room_10
sample5_pair14_matched_room_10.wav,0,room_10,room_10
sample5_pair14_mismatched_room_10_vs_room_11.wav,1,room_10,room_11
sample5_pair15_matched_room_11.wav,0,room_11,room_11
sample5_pair15_mismatched_room_11_vs_room_12.wav,1,room_11,room_12
sample5_pair16_matched_room_12.wav,0,room_12,room_12
sample5_pair16_mismatched_room_12_vs_room_13.wav,1,room_12,room_13
sample5_pair17_matched_room_13.wav,0,room_13,room_13
sample5_pair17_mismatched_room_13_vs_room_14.wav,1,room_13,room_14
sample5_pair18_matched_room_14.wav,0,room_14,room_14
sample5_pair18_mismatched_room_14_vs_room_15.wav,1,room_14,room_15
sample5_pair19_matched_room_15.wav,0,room_15,room_15
sample5_pair19_mismatched_room_15_vs_room_16.wav,1,room_15,room_16
sample5_pair20_matched_room_16.wav,0,room_16,room_16
sample5_pair20_mismatched_room_16_vs_room_17.wav,1,room_16,room_17
sample5_pair21_matched_room_17.wav,0,room_17,room_17
sample5_pair21_mismatched_room_17_vs_room_18.wav,1,room_17,room_18
sample5_pair22_matched_room_18.wav,0,room_18,room_18
sample5_pair22_mismatched_room_18_vs_room_19.wav,1,room_18,room_19
sample5_pair23_matched_room_19.wav,0,room_19,room_19
sample5_pair23_mismatched_room_19_vs_small_room.wav,1,room_19,small_room
sample5_pair24_matched_small_room.wav,0,small_room,small_room
sample5_pair24_mismatched_small_room_vs_bathroom.wav,1,small_room,bathroom
